series,$pathname,Total Sum
/products/crontap,/products/crontap,12
/products/page-ai,/products/page-ai,10
/products/clobbr,/products/clobbr,8
/products/thumblifyai,/products/thumblifyai,8
/products/champsignal,/products/champsignal,7
/products/wall-st-rank,/products/wall-st-rank,7
/products/aitree,/products/aitree,6
/products/chattempmail,/products/chattempmail,6
/products/shotomatic,/products/shotomatic,6
/products/sitely,/products/sitely,6
/products/typingmind,/products/typingmind,6
/products/boltai,/products/boltai,5
/products/postflow,/products/postflow,5
/products/postsyncer,/products/postsyncer,5
/products/shipixen,/products/shipixen,5
/products/branding5,/products/branding5,4
/products/dirstarter,/products/dirstarter,4
/products/rewritebar,/products/rewritebar,4
/products/tailkit,/products/tailkit,4
/products/despeech,/products/despeech,3
/products/larafast,/products/larafast,3
/products/once,/products/once,3
